Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDY20,12.5,Regular,0.081737302,Fruits and Vegetables,90.9488,OUT035,2004,Small,Tier 2,Supermarket Type1,1326.4534270342265
NCH30,17.1,Low Fat,0.067533904,Household,111.486,OUT017,2007,,Tier 2,Supermarket Type1,1795.367844573746
NCR29,,Low Fat,0.09566912,Health and Hygiene,56.793,OUT019,1985,Small,Tier 1,Grocery Store,263.709589009115
NCP05,19.6,Low Fat,0.0,Health and Hygiene,149.8024,OUT013,1987,High,Tier 3,Supermarket Type1,2551.5073493519158
NCF30,,Low Fat,0.22103705,Household,124.8362,OUT019,1985,Small,Tier 1,Grocery Store,351.5498241589812
FDA08,11.85,Regular,0.0,Fruits and Vegetables,165.6526,OUT035,2004,Small,Tier 2,Supermarket Type1,2768.4389167984773
FDN51,,reg,0.020845392,Meat,260.5936,OUT027,1985,Medium,Tier 3,Supermarket Type3,5798.922798367421
FDH12,9.6,Low Fat,0.084953662,Baking Goods,107.028,OUT046,1997,Small,Tier 1,Supermarket Type1,1687.0723587600223
FDY39,5.305,Regular,0.047294706,Meat,182.1608,OUT017,2007,,Tier 2,Supermarket Type1,3287.498477293324
NCO53,16.2,Low Fat,0.175539766,Health and Hygiene,183.6608,OUT045,2002,,Tier 2,Supermarket Type1,2861.602632361959
FDB40,17.5,Regular,0.007539885,Dairy,145.7102,OUT046,1997,Small,Tier 1,Supermarket Type1,2636.2600806865084
FDH02,7.27,Regular,0.020813453,Canned,89.6488,OUT049,1999,Medium,Tier 1,Supermarket Type1,1268.8798333418672
FDY11,,Regular,0.029417303,Baking Goods,64.1142,OUT027,1985,Medium,Tier 3,Supermarket Type3,1915.8928613144672
FDQ09,,Low Fat,0.10178199,Snack Foods,113.6834,OUT019,1985,Small,Tier 1,Grocery Store,340.43560995857115
FDP16,18.6,Low Fat,0.039262153,Frozen Foods,247.2802,OUT013,1987,High,Tier 3,Supermarket Type1,4026.194512904447
NCF55,6.675,Low Fat,0.021754595,Household,34.1874,OUT018,2009,Medium,Tier 3,Supermarket Type2,426.4229685989558
FDY09,,Low Fat,0.025078117,Snack Foods,176.7054,OUT027,1985,Medium,Tier 3,Supermarket Type3,4881.589766735764
FDY39,5.305,Regular,0.047124068,Meat,182.0608,OUT045,2002,,Tier 2,Supermarket Type1,3267.827847373206
NCU53,5.485,Low Fat,0.04281828,Health and Hygiene,163.9842,OUT049,1999,Medium,Tier 1,Supermarket Type1,2691.869243839872
NCT41,15.7,Low Fat,0.056077341,Health and Hygiene,152.1024,OUT049,1999,Medium,Tier 1,Supermarket Type1,2645.7013607616827
FDJ45,17.75,Low Fat,0.073410642,Seafood,35.9216,OUT046,1997,Small,Tier 1,Supermarket Type1,538.3480651110003
FDR28,13.85,Regular,0.025874934,Frozen Foods,163.421,OUT013,1987,High,Tier 3,Supermarket Type1,2739.5165907999326
FDN08,7.72,Regular,0.088291127,Fruits and Vegetables,118.7466,OUT013,1987,High,Tier 3,Supermarket Type1,1898.4944223990024
FDJ07,7.26,Low Fat,0.0,Meat,114.515,OUT049,1999,Medium,Tier 1,Supermarket Type1,1825.2151902776386
FDZ09,,Low Fat,0.104371086,Snack Foods,164.4868,OUT027,1985,Medium,Tier 3,Supermarket Type3,4442.239509464533
FDQ14,9.27,Low Fat,0.062136785,Dairy,150.605,OUT017,2007,,Tier 2,Supermarket Type1,2544.054895381967
FDY12,,reg,0.139930125,Baking Goods,50.5008,OUT027,1985,Medium,Tier 3,Supermarket Type3,1806.4962096071977
FDK57,10.195,Low Fat,0.08029289,Snack Foods,120.844,OUT046,1997,Small,Tier 1,Supermarket Type1,1890.061986299057
FDD20,14.15,Low Fat,0.0,Fruits and Vegetables,123.3046,OUT049,1999,Medium,Tier 1,Supermarket Type1,2046.463140036125
FDS36,8.38,Regular,0.047078339,Baking Goods,111.357,OUT018,2009,Medium,Tier 3,Supermarket Type2,1591.4513058789598
FDI40,11.5,Regular,0.125798231,Frozen Foods,102.5358,OUT049,1999,Medium,Tier 1,Supermarket Type1,1664.9490450166923
FDJ40,13.6,Regular,0.049689828,Frozen Foods,110.3912,OUT045,2002,,Tier 2,Supermarket Type1,1738.3651174297847
FDE08,18.2,Low Fat,0.049278643,Fruits and Vegetables,147.1734,OUT013,1987,High,Tier 3,Supermarket Type1,2493.22482543331
DRK01,7.63,Low Fat,0.061013491,Soft Drinks,96.0436,OUT013,1987,High,Tier 3,Supermarket Type1,1523.2319908258505
FDC58,10.195,Low Fat,0.042007527,Snack Foods,43.2428,OUT049,1999,Medium,Tier 1,Supermarket Type1,672.4095484335558
FDE50,19.7,Regular,0.016205646,Canned,188.8556,OUT046,1997,Small,Tier 1,Supermarket Type1,3269.800685895025
FDX48,17.75,Regular,0.037880729,Baking Goods,152.7656,OUT035,2004,Small,Tier 2,Supermarket Type1,2542.9669639588974
DRM35,9.695,Low Fat,0.070731517,Hard Drinks,178.0344,OUT018,2009,Medium,Tier 3,Supermarket Type2,2459.4854634122457
FDG41,8.84,Regular,0.076498396,Frozen Foods,108.9228,OUT013,1987,High,Tier 3,Supermarket Type1,1755.3360702600912
FDB52,17.75,Low Fat,0.030435601,Dairy,255.9672,OUT046,1997,Small,Tier 1,Supermarket Type1,3805.8104747879843
FDV19,14.85,Regular,0.035328539,Fruits and Vegetables,158.5578,OUT045,2002,,Tier 2,Supermarket Type1,2655.920183888229
DRG48,5.78,Low Fat,0.014637395,Soft Drinks,144.7102,OUT017,2007,,Tier 2,Supermarket Type1,2484.0866991992225
FDI26,5.94,Low Fat,0.034857707,Canned,180.4344,OUT013,1987,High,Tier 3,Supermarket Type1,2852.8681205752364
FDU11,,Low Fat,0.162119533,Breads,121.2098,OUT019,1985,Small,Tier 1,Grocery Store,329.13906950346427
FDF59,,Low Fat,0.124739062,Starchy Foods,128.102,OUT019,1985,Small,Tier 1,Grocery Store,381.87952318036696
FDR07,21.35,Low Fat,0.07786478,Fruits and Vegetables,97.0094,OUT049,1999,Medium,Tier 1,Supermarket Type1,1345.7460968850355
NCE06,5.825,Low Fat,0.09200271,Household,161.8894,OUT017,2007,,Tier 2,Supermarket Type1,2578.657672626752
FDE10,6.67,Regular,0.089948119,Snack Foods,132.6626,OUT046,1997,Small,Tier 1,Supermarket Type1,2027.4027815815352
NCO55,12.8,Low Fat,0.091037229,Others,108.9938,OUT046,1997,Small,Tier 1,Supermarket Type1,1697.0361713425664
FDZ13,7.84,Regular,0.0,Canned,51.035,OUT013,1987,High,Tier 3,Supermarket Type1,751.8772677482048
FDT50,6.75,reg,0.10885123,Dairy,96.8752,OUT017,2007,,Tier 2,Supermarket Type1,1584.745152583957
FDH12,9.6,Low Fat,0.142195014,Baking Goods,105.728,OUT010,1998,,Tier 3,Grocery Store,338.8943698669318
FDD21,10.3,Regular,0.030631225,Fruits and Vegetables,116.4176,OUT045,2002,,Tier 2,Supermarket Type1,1895.3672478810186
NCM05,6.825,Low Fat,0.059797172,Health and Hygiene,263.2226,OUT013,1987,High,Tier 3,Supermarket Type1,4079.388626593078
FDK04,7.36,Low Fat,0.0,Frozen Foods,59.2588,OUT013,1987,High,Tier 3,Supermarket Type1,854.3125506138604
FDN33,6.305,reg,0.123812157,Snack Foods,96.3436,OUT017,2007,,Tier 2,Supermarket Type1,1616.8185943302815
NCM18,13.0,Low Fat,0.138660307,Household,62.9194,OUT010,1998,,Tier 3,Grocery Store,216.11734563109349
DRC25,5.73,Low Fat,0.045442396,Soft Drinks,85.4882,OUT049,1999,Medium,Tier 1,Supermarket Type1,1248.6236276525597
FDT47,5.26,Regular,0.024647467,Breads,96.4068,OUT017,2007,,Tier 2,Supermarket Type1,1834.7491823762539
FDD45,,Low Fat,0.115686024,Fruits and Vegetables,96.0436,OUT027,1985,Medium,Tier 3,Supermarket Type3,2928.5172009149683
NCD07,9.1,Low Fat,0.055654536,Household,114.1518,OUT018,2009,Medium,Tier 3,Supermarket Type2,1599.6727680630866
NCY54,8.43,Low Fat,0.297424743,Household,174.2422,OUT010,1998,,Tier 3,Grocery Store,475.35902122143307
FDL12,15.85,Regular,0.121821828,Baking Goods,60.722,OUT049,1999,Medium,Tier 1,Supermarket Type1,914.9794954097306
FDL02,20.0,Regular,0.104672114,Canned,105.2622,OUT017,2007,,Tier 2,Supermarket Type1,1710.9622499790275
FDC60,5.425,Regular,0.114450757,Baking Goods,90.3514,OUT035,2004,Small,Tier 2,Supermarket Type1,1492.398300657398
FDR37,16.5,Regular,0.066624286,Breakfast,180.9292,OUT017,2007,,Tier 2,Supermarket Type1,3038.125773083797
FDY16,18.35,Regular,0.0,Frozen Foods,184.6266,OUT017,2007,,Tier 2,Supermarket Type1,3113.127296129125
FDU26,16.7,Regular,0.042705388,Dairy,120.2782,OUT045,2002,,Tier 2,Supermarket Type1,1913.5277898325294
FDN24,14.1,LF,0.113173172,Baking Goods,52.9956,OUT013,1987,High,Tier 3,Supermarket Type1,824.4959532289358
FDH44,19.1,Regular,0.025850623,Fruits and Vegetables,149.0418,OUT013,1987,High,Tier 3,Supermarket Type1,2548.0101458726567
FDE23,17.6,Regular,0.089014099,Starchy Foods,46.506,OUT010,1998,,Tier 3,Grocery Store,115.84344417889952
FDW60,5.44,Regular,0.017158459,Baking Goods,176.037,OUT017,2007,,Tier 2,Supermarket Type1,3033.2613221922074
FDQ55,13.65,Regular,0.013058345,Fruits and Vegetables,116.3834,OUT049,1999,Medium,Tier 1,Supermarket Type1,1993.7466028170893
FDV32,,Low Fat,0.088278814,Fruits and Vegetables,62.051,OUT027,1985,Medium,Tier 3,Supermarket Type3,1969.2894132939691
FDV03,17.6,Low Fat,0.097232874,Meat,156.0314,OUT010,1998,,Tier 3,Grocery Store,473.9811773447145
FDY14,10.3,Low Fat,0.117232927,Dairy,266.2226,OUT010,1998,,Tier 3,Grocery Store,965.5084025094111
NCL55,,Low Fat,0.064347565,Others,253.504,OUT027,1985,Medium,Tier 3,Supermarket Type3,6003.281033661682
DRF25,9.0,Low Fat,0.039145429,Soft Drinks,38.619,OUT017,2007,,Tier 2,Supermarket Type1,619.3509113322361
FDX03,15.85,Regular,0.061095976,Meat,44.6744,OUT046,1997,Small,Tier 1,Supermarket Type1,678.9323004375037
FDF40,20.25,Regular,0.022557789,Dairy,247.7092,OUT045,2002,,Tier 2,Supermarket Type1,3974.8296016882523
FDX24,8.355,low fat,0.023314389,Baking Goods,91.2462,OUT010,1998,,Tier 3,Grocery Store,237.5284210909158
FDA25,16.5,Regular,0.068231673,Canned,102.899,OUT049,1999,Medium,Tier 1,Supermarket Type1,1725.5506485212536
FDH21,10.395,Low Fat,0.03135221,Seafood,158.6604,OUT018,2009,Medium,Tier 3,Supermarket Type2,2375.2859696071246
FDB47,8.8,Low Fat,0.119558153,Snack Foods,210.5612,OUT010,1998,,Tier 3,Grocery Store,506.30481081825565
FDT34,,Low Fat,0.305264825,Snack Foods,105.5964,OUT019,1985,Small,Tier 1,Grocery Store,269.72839861013927
FDS39,6.895,low fat,0.037594397,Meat,140.8812,OUT010,1998,,Tier 3,Grocery Store,380.74462696517
NCU05,11.8,Low Fat,0.058736238,Health and Hygiene,78.5618,OUT046,1997,Small,Tier 1,Supermarket Type1,1153.6047427039884
FDE02,8.71,Low Fat,0.121438886,Canned,93.6778,OUT049,1999,Medium,Tier 1,Supermarket Type1,1318.7142409079242
FDL25,6.92,Regular,0.130900158,Breakfast,91.2804,OUT035,2004,Small,Tier 2,Supermarket Type1,1307.8793763942958
FDC50,15.85,Low Fat,0.136710131,Canned,94.1094,OUT049,1999,Medium,Tier 1,Supermarket Type1,1289.2275505651778
FDZ32,7.785,Regular,0.038192036,Fruits and Vegetables,106.5964,OUT049,1999,Medium,Tier 1,Supermarket Type1,1750.3379801283882
FDV14,19.85,Low Fat,0.04458772,Dairy,86.9856,OUT045,2002,,Tier 2,Supermarket Type1,1174.7904195248557
FDR07,21.35,Low Fat,0.077901576,Fruits and Vegetables,96.9094,OUT045,2002,,Tier 2,Supermarket Type1,1356.7480066866556
FDB26,14.0,Regular,0.031316108,Canned,52.564,OUT049,1999,Medium,Tier 1,Supermarket Type1,805.3089126950072
NCR50,20.2,Low Fat,0.011844058,Household,152.534,OUT045,2002,,Tier 2,Supermarket Type1,2620.351242499368
FDP01,20.75,Regular,0.063583911,Breakfast,153.7682,OUT018,2009,Medium,Tier 3,Supermarket Type2,2009.4779911499645
FDH57,10.895,Low Fat,0.035820019,Fruits and Vegetables,130.5284,OUT045,2002,,Tier 2,Supermarket Type1,1941.6951302865637
FDM60,,Regular,0.047910156,Baking Goods,39.8138,OUT027,1985,Medium,Tier 3,Supermarket Type3,1297.7571079192567
FDA45,21.25,Low Fat,0.0,Snack Foods,174.537,OUT017,2007,,Tier 2,Supermarket Type1,2824.5698380108806
FDU55,16.2,Low Fat,0.036114404,Fruits and Vegetables,258.8278,OUT017,2007,,Tier 2,Supermarket Type1,4463.886114656052
FDH40,11.6,Regular,0.078914647,Frozen Foods,83.1276,OUT035,2004,Small,Tier 2,Supermarket Type1,1219.4784414309543
FDG40,,Low Fat,0.06972729,Frozen Foods,33.2558,OUT019,1985,Small,Tier 1,Grocery Store,30.597849527024664
FDT12,6.215,Regular,0.04969885,Baking Goods,223.9062,OUT049,1999,Medium,Tier 1,Supermarket Type1,3884.580414138414
DRL59,16.75,Low Fat,0.021267169,Hard Drinks,53.2298,OUT045,2002,,Tier 2,Supermarket Type1,828.9531094509002
FDT47,5.26,Regular,0.024608674,Breads,98.8068,OUT018,2009,Medium,Tier 3,Supermarket Type2,1491.0702824493346
FDI60,7.22,Regular,0.038537981,Baking Goods,64.951,OUT017,2007,,Tier 2,Supermarket Type1,1022.6708257901773
DRF51,,Low Fat,0.165035146,Dairy,37.6506,OUT027,1985,Medium,Tier 3,Supermarket Type3,1161.5697214528045
NCK31,10.895,LF,0.027089826,Others,50.6666,OUT049,1999,Medium,Tier 1,Supermarket Type1,882.9164429015364
FDB08,6.055,Low Fat,0.031166435,Fruits and Vegetables,160.1578,OUT045,2002,,Tier 2,Supermarket Type1,2575.480598647613
FDM44,12.5,Low Fat,0.031043803,Fruits and Vegetables,101.799,OUT035,2004,Small,Tier 2,Supermarket Type1,1660.6915554375155
FDD46,6.035,Low Fat,0.141831427,Snack Foods,152.4998,OUT018,2009,Medium,Tier 3,Supermarket Type2,2024.863324095786
FDR27,,Regular,0.168259451,Meat,130.4942,OUT019,1985,Small,Tier 1,Grocery Store,405.56378286422114
FDV56,16.1,Regular,0.022756451,Fruits and Vegetables,108.8596,OUT010,1998,,Tier 3,Grocery Store,298.8780531734228
FDM02,12.5,Regular,0.073849696,Canned,86.3198,OUT049,1999,Medium,Tier 1,Supermarket Type1,1285.1775079852378
FDU45,15.6,Regular,0.035650779,Snack Foods,112.9518,OUT018,2009,Medium,Tier 3,Supermarket Type2,1647.5463087780809
FDZ10,17.85,Low Fat,0.044714995,Snack Foods,125.402,OUT017,2007,,Tier 2,Supermarket Type1,2050.565174069401
NCK31,10.895,Low Fat,0.045272429,Others,50.2666,OUT010,1998,,Tier 3,Grocery Store,84.63908801236539
FDR27,15.1,Regular,0.09608226,Meat,134.2942,OUT035,2004,Small,Tier 2,Supermarket Type1,2114.9842330141983
FDF33,7.97,Low Fat,0.021517566,Seafood,108.2596,OUT013,1987,High,Tier 3,Supermarket Type1,1703.1373273174686
FDJ36,14.5,Regular,0.128260071,Baking Goods,104.1332,OUT046,1997,Small,Tier 1,Supermarket Type1,1687.1408758242906
FDP33,18.7,Low Fat,0.089411048,Snack Foods,254.8672,OUT049,1999,Medium,Tier 1,Supermarket Type1,4031.5838992170757
FDG17,6.865,Regular,0.035840212,Frozen Foods,245.0486,OUT046,1997,Small,Tier 1,Supermarket Type1,4058.817827392806
FDG47,,Low Fat,0.069281708,Starchy Foods,263.5252,OUT027,1985,Medium,Tier 3,Supermarket Type3,2845.125546151714
NCW29,14.0,Low Fat,0.028862957,Health and Hygiene,128.431,OUT046,1997,Small,Tier 1,Supermarket Type1,1987.7866143060965
DRH59,10.8,Low Fat,0.058763973,Hard Drinks,72.238,OUT017,2007,,Tier 2,Supermarket Type1,1077.728773812065
FDR32,6.78,Regular,0.086293322,Fruits and Vegetables,229.3694,OUT017,2007,,Tier 2,Supermarket Type1,3827.1743507455685
FDP48,7.52,Regular,0.044014888,Baking Goods,181.795,OUT035,2004,Small,Tier 2,Supermarket Type1,3301.6561777148163
FDG17,6.865,Regular,0.035833435,Frozen Foods,244.7486,OUT035,2004,Small,Tier 2,Supermarket Type1,4147.895006890409
DRJ59,11.65,Low Fat,0.01948183,Hard Drinks,40.1164,OUT017,2007,,Tier 2,Supermarket Type1,648.4394410194072
FDY48,,Low Fat,0.023619935,Baking Goods,103.3332,OUT027,1985,Medium,Tier 3,Supermarket Type3,2954.178981064295
FDB02,9.695,Regular,0.029164278,Canned,175.237,OUT046,1997,Small,Tier 1,Supermarket Type1,2906.1002461690805
FDN10,,Low Fat,0.080756828,Snack Foods,118.0124,OUT019,1985,Small,Tier 1,Grocery Store,321.8107542313228
NCD55,14.0,Low Fat,0.024326578,Household,41.9454,OUT035,2004,Small,Tier 2,Supermarket Type1,713.3651620121382
FDX34,6.195,Low Fat,0.071925626,Snack Foods,121.9098,OUT013,1987,High,Tier 3,Supermarket Type1,1972.2249938030727
FDZ38,17.6,Low Fat,0.008017245,Dairy,170.8422,OUT045,2002,,Tier 2,Supermarket Type1,2985.365370968706
DRF37,17.25,Low Fat,0.084463753,Soft Drinks,262.291,OUT049,1999,Medium,Tier 1,Supermarket Type1,3936.983875059552
DRL47,,Low Fat,0.067823104,Hard Drinks,124.6362,OUT019,1985,Small,Tier 1,Grocery Store,350.9542640009895
FDL27,6.17,Low Fat,0.0,Meat,64.0826,OUT035,2004,Small,Tier 2,Supermarket Type1,1056.3212205774325
NCP53,14.75,Low Fat,0.032884127,Health and Hygiene,236.5906,OUT035,2004,Small,Tier 2,Supermarket Type1,3842.677949152654
FDT03,,Low Fat,0.017506543,Meat,184.0608,OUT019,1985,Small,Tier 1,Grocery Store,110.55858511844417
FDJ28,12.3,LF,0.021856851,Frozen Foods,191.8162,OUT035,2004,Small,Tier 2,Supermarket Type1,3376.392629906506
FDF40,20.25,Regular,0.022603838,Dairy,248.1092,OUT018,2009,Medium,Tier 3,Supermarket Type2,3595.147483597859
FDA32,14.0,Low Fat,0.030088502,Fruits and Vegetables,216.6192,OUT035,2004,Small,Tier 2,Supermarket Type1,3635.3783592619
NCP02,7.105,Low Fat,0.045062219,Household,58.4562,OUT017,2007,,Tier 2,Supermarket Type1,932.0195707970415
FDZ31,15.35,Regular,0.11344683,Fruits and Vegetables,193.7504,OUT045,2002,,Tier 2,Supermarket Type1,3279.228725844703
NCQ29,12.0,Low Fat,0.104143397,Health and Hygiene,262.2278,OUT013,1987,High,Tier 3,Supermarket Type1,4004.5199615686433
FDP57,17.5,Low Fat,0.087780702,Snack Foods,105.099,OUT010,1998,,Tier 3,Grocery Store,275.70033895698725
FDL32,,Regular,0.121873881,Fruits and Vegetables,113.1544,OUT027,1985,Medium,Tier 3,Supermarket Type3,3305.036698544194
DRB01,7.39,Low Fat,0.0,Soft Drinks,191.753,OUT035,2004,Small,Tier 2,Supermarket Type1,3103.800552353059
FDJ40,13.6,Regular,0.049589259,Frozen Foods,109.7912,OUT046,1997,Small,Tier 1,Supermarket Type1,1742.269148015359
FDO24,11.1,Low Fat,0.176933493,Baking Goods,159.1604,OUT018,2009,Medium,Tier 3,Supermarket Type2,2336.0125005539157
FDO11,8.0,Regular,0.030388183,Breads,247.8092,OUT018,2009,Medium,Tier 3,Supermarket Type2,3538.123629736103
FDA56,9.21,Low Fat,0.008763128,Fruits and Vegetables,120.2414,OUT035,2004,Small,Tier 2,Supermarket Type1,1967.4165363144712
FDF02,16.2,Low Fat,0.103683012,Canned,105.099,OUT045,2002,,Tier 2,Supermarket Type1,1610.8104919879697
FDA10,20.35,Low Fat,0.141697997,Snack Foods,122.5072,OUT013,1987,High,Tier 3,Supermarket Type1,2011.6343664604938
NCI55,18.6,Low Fat,0.012725138,Household,121.8414,OUT017,2007,,Tier 2,Supermarket Type1,2163.4327365821227
FDZ40,8.935,Low Fat,0.067257683,Frozen Foods,53.3298,OUT010,1998,,Tier 3,Grocery Store,91.44145920968731
FDV08,7.35,Low Fat,0.028639386,Fruits and Vegetables,41.7454,OUT049,1999,Medium,Tier 1,Supermarket Type1,617.0745286393794
FDN48,13.35,Low Fat,0.064896679,Baking Goods,90.0804,OUT013,1987,High,Tier 3,Supermarket Type1,1307.9072481699695
FDU57,8.27,Regular,0.090060741,Snack Foods,150.3708,OUT017,2007,,Tier 2,Supermarket Type1,2511.2185274466465
DRF49,7.27,Low Fat,0.071018789,Soft Drinks,114.4518,OUT013,1987,High,Tier 3,Supermarket Type1,1833.3969910375017
FDS02,10.195,Regular,0.145839766,Dairy,194.9794,OUT035,2004,Small,Tier 2,Supermarket Type1,3418.273511882493
FDS43,11.65,Low Fat,0.040514888,Fruits and Vegetables,186.524,OUT046,1997,Small,Tier 1,Supermarket Type1,3106.11988396768
FDT16,9.895,Regular,0.048621862,Frozen Foods,259.1278,OUT013,1987,High,Tier 3,Supermarket Type1,4161.156108945201
FDX19,,Low Fat,0.096265377,Fruits and Vegetables,233.7958,OUT027,1985,Medium,Tier 3,Supermarket Type3,5855.70948729763
FDK15,10.8,Low Fat,0.098413825,Meat,98.8042,OUT046,1997,Small,Tier 1,Supermarket Type1,1610.2552631993312
DRA12,11.6,LF,0.041009558,Soft Drinks,141.0154,OUT049,1999,Medium,Tier 1,Supermarket Type1,2046.4927593315078
FDY35,17.6,Regular,0.01611834,Breads,45.2402,OUT017,2007,,Tier 2,Supermarket Type1,814.9793133877392
NCU42,9.0,Low Fat,0.019490421,Household,169.3474,OUT013,1987,High,Tier 3,Supermarket Type1,2900.4652072210447
FDD26,8.71,Regular,0.072095416,Canned,184.7924,OUT013,1987,High,Tier 3,Supermarket Type1,3120.7635025177733
FDR11,10.5,Regular,0.143118865,Breads,160.8578,OUT018,2009,Medium,Tier 3,Supermarket Type2,2414.2717907063197
NCP53,14.75,Low Fat,0.032957049,Health and Hygiene,239.1906,OUT045,2002,,Tier 2,Supermarket Type1,3829.3250904944143
FDP34,12.85,Low Fat,0.13750615,Snack Foods,156.863,OUT045,2002,,Tier 2,Supermarket Type1,2613.507799062092
NCV41,,Low Fat,0.029832699,Health and Hygiene,109.7228,OUT019,1985,Small,Tier 1,Grocery Store,316.5451339283609
FDN20,19.35,Low Fat,0.026288547,Fruits and Vegetables,167.0474,OUT018,2009,Medium,Tier 3,Supermarket Type2,2477.335548550007
FDZ16,16.85,Regular,0.0,Frozen Foods,193.2478,OUT018,2009,Medium,Tier 3,Supermarket Type2,3062.1682522115298
FDZ28,20.0,Regular,0.051572555,Frozen Foods,126.9678,OUT049,1999,Medium,Tier 1,Supermarket Type1,2012.5043735273066
NCL55,12.15,LF,0.064606878,Others,253.604,OUT013,1987,High,Tier 3,Supermarket Type1,3959.9447847204283
NCJ17,7.68,LF,0.152556491,Health and Hygiene,85.1224,OUT046,1997,Small,Tier 1,Supermarket Type1,1327.0920651755005
FDT37,14.15,Low Fat,0.0,Canned,255.8014,OUT046,1997,Small,Tier 1,Supermarket Type1,3971.3170280438208
FDV51,16.35,Low Fat,0.032589486,Meat,167.7842,OUT049,1999,Medium,Tier 1,Supermarket Type1,2846.795846378169
FDZ28,20.0,Regular,0.051482762,Frozen Foods,128.8678,OUT035,2004,Small,Tier 2,Supermarket Type1,2083.3603353280632
FDN27,20.85,Low Fat,0.039529574,Meat,117.7808,OUT013,1987,High,Tier 3,Supermarket Type1,1905.862193605688
FDS14,,LF,0.087480308,Dairy,158.3288,OUT019,1985,Small,Tier 1,Grocery Store,438.2362723852566
FDZ58,17.85,Low Fat,0.052282677,Snack Foods,122.5072,OUT045,2002,,Tier 2,Supermarket Type1,1935.873570003343
FDD46,6.035,Low Fat,0.14125601,Snack Foods,155.3998,OUT046,1997,Small,Tier 1,Supermarket Type1,2347.0591847428004
FDJ03,12.35,Regular,0.072381223,Dairy,48.4692,OUT035,2004,Small,Tier 2,Supermarket Type1,735.5285157639591
FDU03,18.7,Regular,0.153282667,Meat,180.4292,OUT010,1998,,Tier 3,Grocery Store,597.0794896568987
FDA33,,Low Fat,0.033735736,Snack Foods,148.5076,OUT027,1985,Medium,Tier 3,Supermarket Type3,4078.549514010345
NCW53,18.35,Low Fat,0.030489311,Health and Hygiene,191.1162,OUT035,2004,Small,Tier 2,Supermarket Type1,3328.1520029027597
NCC55,10.695,Low Fat,0.064123807,Household,36.9848,OUT017,2007,,Tier 2,Supermarket Type1,602.7026836120349
FDP52,,Regular,0.123772093,Frozen Foods,229.801,OUT019,1985,Small,Tier 1,Grocery Store,527.7025019872526
FDE39,7.89,Low Fat,0.036190683,Dairy,120.4782,OUT049,1999,Medium,Tier 1,Supermarket Type1,1919.9687680726638
FDB44,6.655,Low Fat,0.016955625,Fruits and Vegetables,210.4586,OUT035,2004,Small,Tier 2,Supermarket Type1,3541.892497489229
FDG59,15.85,Low Fat,0.0,Starchy Foods,37.5164,OUT013,1987,High,Tier 3,Supermarket Type1,585.7698066781741
FDI05,8.35,Regular,0.12676414,Frozen Foods,74.2354,OUT013,1987,High,Tier 3,Supermarket Type1,1131.404671830096
FDF59,12.5,Low Fat,0.071388493,Starchy Foods,128.302,OUT045,2002,,Tier 2,Supermarket Type1,2009.0626527324202
FDM39,,Low Fat,0.093620227,Dairy,180.3002,OUT019,1985,Small,Tier 1,Grocery Store,511.31614281522343
FDB14,20.25,Regular,0.102638435,Canned,91.212,OUT013,1987,High,Tier 3,Supermarket Type1,1345.8398194896872
NCS05,,Low Fat,0.036729896,Health and Hygiene,134.3942,OUT019,1985,Small,Tier 1,Grocery Store,412.4121405631304
DRJ35,10.1,Low Fat,0.046679027,Hard Drinks,61.9878,OUT045,2002,,Tier 2,Supermarket Type1,914.2407911121263
FDO31,,Regular,0.050744935,Fruits and Vegetables,79.496,OUT019,1985,Small,Tier 1,Grocery Store,327.3136995738314
FDA31,7.1,Low Fat,0.110011687,Fruits and Vegetables,173.608,OUT046,1997,Small,Tier 1,Supermarket Type1,2781.233415928029
FDX40,12.85,Low Fat,0.099147047,Frozen Foods,38.4164,OUT049,1999,Medium,Tier 1,Supermarket Type1,596.6609851274698
FDW56,7.68,Low Fat,0.07104407,Fruits and Vegetables,191.9162,OUT045,2002,,Tier 2,Supermarket Type1,3386.502866955736
FDH09,12.6,Low Fat,0.05630601,Seafood,51.3982,OUT018,2009,Medium,Tier 3,Supermarket Type2,607.2519772480591
FDA52,,Regular,0.224850832,Frozen Foods,176.437,OUT019,1985,Small,Tier 1,Grocery Store,442.68769656762015
FDF20,,Low Fat,0.058164228,Fruits and Vegetables,197.8768,OUT019,1985,Small,Tier 1,Grocery Store,548.7375752335647
FDE40,15.6,Regular,0.09914376,Dairy,61.3194,OUT046,1997,Small,Tier 1,Supermarket Type1,913.3214659496443
NCU17,5.32,LF,0.092883309,Health and Hygiene,100.1674,OUT046,1997,Small,Tier 1,Supermarket Type1,1773.0406604986638
NCP14,8.275,LF,0.110268903,Household,106.3306,OUT035,2004,Small,Tier 2,Supermarket Type1,1735.1634902287624
FDN25,,Regular,0.06087929,Breakfast,56.1588,OUT027,1985,Medium,Tier 3,Supermarket Type3,1814.2737370239338
FDU39,18.85,Low Fat,0.036093981,Meat,59.2562,OUT049,1999,Medium,Tier 1,Supermarket Type1,878.8898052299046
